Name,Age,AB,R,H,2B,3B,HR,RBI,SB,BB,SO,BA,OBP,Pos Summary
Matt Adams*,26,175,14,42,9,0,5,24,1,10,41,.240,.280,3
Ehire Adrianza#,25,113,11,21,7,1,0,11,3,15,20,.186,.303,6
Nick Ahmed,25,421,49,95,17,6,9,34,4,29,81,.226,.275,6
Yonder Alonso*,28,354,50,100,18,1,5,31,2,42,48,.282,.361,5
Aaron Altherr,24,137,25,33,11,4,5,22,6,16,41,.241,.338,7
Pedro Alvarez*,28,437,60,106,18,0,27,77,2,48,131,.243,.318,3
Alexi Amarista*,26,324,28,66,10,4,3,30,5,24,55,.204,.257,7
Brett Anderson*,27,47,1,4,1,0,0,3,0,5,32,.085,.173,1
Chase Anderson,27,48,0,5,0,0,0,3,0,1,23,.104,.122,1
Nori Aoki*,33,355,42,102,12,3,5,26,14,30,25,.287,.353,7
Nolan Arenado,24,616,97,177,43,4,42,130,2,34,110,.287,.323,5
Jake Arrieta,29,79,5,12,1,1,2,2,0,1,45,.152,.163,1
Cody Asche*,25,425,41,104,22,3,12,39,1,26,111,.245,.294,7
Clint Barmes,36,207,24,48,14,1,3,16,0,10,55,.232,.281,6
Brandon Barnes,29,255,30,64,13,2,2,17,4,21,67,.251,.314,7
Tucker Barnhart#,24,242,23,61,9,0,3,18,0,25,45,.252,.324,7
Brandon Belt*,27,492,73,138,33,5,18,68,9,56,147,.280,.356,7
Christian Bethancourt,23,155,16,31,8,0,2,12,1,5,33,.200,.225,2
Chad Bettis,26,29,2,2,0,0,0,1,0,4,13,.069,.182,1
Charlie Blackmon*,28,614,93,176,31,9,17,58,43,46,112,.287,.347,7
Andres Blanco#,31,233,32,68,22,3,7,25,1,21,44,.292,.360,6
Gregor Blanco*,31,327,59,95,19,3,5,26,13,40,59,.291,.368,7
Mike Bolsinger,27,38,1,1,1,0,0,0,0,0,23,.026,.026,1
Justin Bour*,27,409,42,107,20,0,23,73,0,34,101,.262,.321,3
Jason Bourgeois,33,196,28,47,5,2,3,14,3,14,33,.240,.294,7
Peter Bourjos,28,195,32,39,8,3,4,13,5,19,59,.200,.290,7
Michael Bourn*,32,136,10,30,3,1,0,11,4,17,31,.221,.303,7
Ryan Braun,31,506,87,144,27,3,25,84,24,54,115,.285,.356,7
Domonic Brown*,27,189,19,43,6,1,5,25,3,14,36,.228,.284,7
Jay Bruce*,28,580,72,131,35,4,26,87,9,58,145,.226,.294,7
Kris Bryant,23,559,87,154,31,5,26,99,13,77,199,.275,.369,7
David Buchanan,26,20,2,4,1,0,0,1,0,2,8,.200,.273,1
Madison Bumgarner,25,77,9,19,2,0,5,9,0,3,27,.247,.275,1
A.J. Burnett,38,42,1,5,0,0,1,5,0,0,20,.119,.116,1
Eddie Butler,24,23,0,1,0,0,0,0,0,0,13,.043,.043,1
Marlon Byrd,37,506,58,125,25,5,23,73,2,29,145,.247,.290,7
Marlon Byrd,37,359,46,85,13,3,19,42,2,23,101,.237,.286,7
Marlon Byrd,37,147,12,40,12,2,4,31,0,6,44,.272,.301,7
Matt Cain,30,16,0,0,0,0,0,1,0,0,9,.000,.000,1
Alberto Callaspo#,32,230,20,54,7,0,1,15,0,28,34,.235,.315,5
Alberto Callaspo#,32,107,12,22,2,0,1,8,0,14,10,.206,.293,5
Alberto Callaspo#,32,123,8,32,5,0,0,7,0,14,24,.260,.336,5
Eric Campbell,28,173,28,34,8,0,3,19,5,26,37,.197,.312,7
Matt Carpenter*,29,574,101,156,44,3,28,84,4,81,151,.272,.365,5
Andrew Cashner,28,60,2,5,0,0,0,1,0,1,24,.083,.098,1
Welington Castillo,28,317,39,77,15,1,19,55,0,24,87,.243,.306,2
Welington Castillo,28,274,34,70,13,1,17,50,0,21,75,.255,.317,2
Starlin Castro,25,547,52,145,23,2,11,69,5,21,91,.265,.296,6
Francisco Cervelli,29,451,56,133,17,5,7,43,1,46,94,.295,.370,2
Yoenis Cespedes,29,230,39,66,14,4,17,44,4,14,54,.287,.337,7
Pedro Ciriaco,29,142,14,37,8,1,1,15,4,2,38,.261,.275,7
Chris Coghlan*,30,440,64,110,25,6,16,41,11,58,94,.250,.341,7
Gerrit Cole,24,60,5,9,0,0,0,2,0,2,28,.150,.177,1
Josh Collmenter,29,27,2,5,0,0,0,1,0,3,9,.185,.267,1
Bartolo Colon,42,58,2,8,1,0,0,4,0,0,24,.138,.150,1
Michael Conforto*,22,174,30,47,14,0,9,26,0,17,39,.270,.335,7
Adam Conley*,25,18,0,4,0,0,0,1,0,0,8,.222,.222,1
Patrick Corbin*,25,25,1,3,0,0,0,3,0,3,11,.120,.214,1
Jarred Cosart,25,17,0,1,0,0,0,1,0,0,8,.059,.059,1
Zack Cozart,29,194,28,50,10,1,9,28,3,14,29,.258,.310,6
Brandon Crawford*,28,507,65,130,33,4,21,84,6,39,119,.256,.321,6
Carl Crawford*,33,181,19,48,9,2,4,16,10,10,41,.265,.304,7
Tony Cruz,28,142,6,29,7,1,2,11,0,6,32,.204,.235,5
Michael Cuddyer,36,379,44,98,18,1,10,41,2,24,88,.259,.309,7
Johnny Cueto,29,37,1,6,0,0,0,0,0,1,10,.162,.184,1
Travis d'Arnaud,26,239,31,64,14,1,12,41,0,23,49,.268,.340,2
Khris Davis,27,392,54,97,16,2,27,66,6,44,122,.247,.323,7
Ivan De Jesus,28,201,15,49,10,2,4,28,0,19,55,.244,.311,7
Jorge De La Rosa*,34,48,0,3,0,0,0,3,0,0,18,.063,.063,1
Rubby De La Rosa,26,64,3,6,0,0,0,2,0,0,25,.094,.094,1
Jacob deGrom*,27,59,3,11,1,0,0,4,0,3,16,.186,.226,1
Chris Denorfia,34,212,18,57,11,1,3,18,0,15,56,.269,.319,7
Daniel Descalso*,28,185,22,38,3,2,5,22,1,20,45,.205,.283,7
Anthony DeSclafani,25,58,1,9,1,0,0,3,0,3,33,.155,.194,1
Ian Desmond,29,583,69,136,27,2,19,62,13,45,187,.233,.290,6
Odrisamer Despaigne,28,30,0,2,1,0,0,0,0,1,11,.067,.097,1
